,共通項目_同時申請種別選択_再入国許可申請_Re-entry_permit,共通項目_同時申請種別選択_資格外活動許可申請_Permit_to_engage_in_activity_other_than_that_permitted_by_the_status_of_residence_previous,共通項目_同時申請種別選択_就労資格証明書交付申請_Certificate_of_authorized_employment,共通項目_国籍・地域,共通項目_生年月日,共通項目_氏名,共通項目_性別,共通項目_住居地_郵便番号,共通項目_住居地(都道府県),共通項目_住居地(市区町村),共通項目_住居地(町名丁目番地号等),共通項目_電話番号,共通項目_携帯電話番号,共通項目_旅券_(1)番号,共通項目_旅券_(2)有効期限,共通項目_現に有する在留資格,共通項目_在留期間,共通項目_在留期間の満了日,共通項目_在留カードの有無,共通項目_在留カード番号_/_特別永住者証明書番号,共通項目_ED番号(英字),共通項目_ED番号(数字),_再入国許可申請_渡航目的,_再入国許可申請_渡航目的,_再入国許可申請_渡航目的_その他,_再入国許可申請_予定渡航先国名,_再入国許可申請_予定渡航先国名,_再入国許可申請_出国予定年月日,_再入国許可申請_出国予定年月日,_再入国許可申請_出国予定の日本の(空)港,_再入国許可申請_出国予定の日本の(空)港,_再入国許可申請_再入国予定年月日,_再入国許可申請_再入国予定年月日,_再入国許可申請_再入国予定の日本の(空)港,_再入国許可申請_再入国予定の日本の(空)港,_再入国許可申請_希望する再入国許可,_再入国許可申請_犯罪を理由とする処分を受けたことの有無,_再入国許可申請_犯罪を理由とする処分を受けたことの有無_有_内容入力欄,_再入国許可申請_確定前の刑事裁判の有無,_再入国許可申請_確定前の刑事裁判の有無_有_内容入力欄,_再入国許可申請_旅券を取得することができない場合は、その理由,_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(1)氏名,_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(2)本人との関係,_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)郵便番号,_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(都道府県),_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(市区町村),_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(町名丁目番地号等),_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)電話番号,_再入国許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)携帯電話番号,_再入国許可申請_取次者_取次者(オンラインシステム利用者)_(1)氏名,_再入国許可申請_取次者_取次者_(2)郵便番号,_再入国許可申請_取次者_取次者_(2)住所(都道府県),_再入国許可申請_取次者_取次者_(2)住所(市区町村),_再入国許可申請_取次者_取次者_(2)住所(町名丁目番地号等),_再入国許可申請_取次者_取次者_(3)所属機関等,_再入国許可申請_取次者_取次者_(3)電話番号,_資格外活動許可申請_現在の在留活動の内容,_資格外活動許可申請_他に従事しようとする活動の内容_(1)職務の内容,_資格外活動許可申請_他に従事しようとする活動の内容_(1)職務の内容,_資格外活動許可申請_他に従事しようとする活動の内容_(1)職務の内容,_資格外活動許可申請_他に従事しようとする活動の内容_(2)雇用契約期間,_資格外活動許可申請_他に従事しようとする活動の内容_(2)雇用契約期間(年数),_資格外活動許可申請_他に従事しようとする活動の内容_(2)雇用契約期間(月数),_資格外活動許可申請_他に従事しようとする活動の内容_(3)週間稼働時間,_資格外活動許可申請_他に従事しようとする活動の内容_(3)週間稼働時間,_資格外活動許可申請_他に従事しようとする活動の内容_(4)報酬,_資格外活動許可申請_他に従事しようとする活動の内容_(4)月額報酬,_資格外活動許可申請_勤務先_(1)名称,_資格外活動許可申請_勤務先_(1)名称,_資格外活動許可申請_勤務先_(2)所在地,_資格外活動許可申請_勤務先_(2)郵便番号,_資格外活動許可申請_勤務先_(2)所在地(都道府県),_資格外活動許可申請_勤務先_(2)所在地(市区町村),_資格外活動許可申請_勤務先_(2)所在地(町名丁目番地号等),_資格外活動許可申請_勤務先_(2)電話番号,_資格外活動許可申請_勤務先_(2)電話番号,_資格外活動許可申請_勤務先_(3)業種,_資格外活動許可申請_勤務先_(3)業種,_資格外活動許可申請_勤務先_(3)業種_その他,_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(1)氏名,_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(2)本人との関係,_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)郵便番号,_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(都道府県),_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(市区町村),_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(町名丁目番地号等),_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)電話番号,_資格外活動許可申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)携帯電話番号,_資格外活動許可申請_取次者_取次者(オンラインシステム利用者)_(1)氏名,_資格外活動許可申請_取次者_取次者_(2)郵便番号,_資格外活動許可申請_取次者_取次者_(2)住所(都道府県),_資格外活動許可申請_取次者_取次者_(2)住所(市区町村),_資格外活動許可申請_取次者_取次者_(2)住所(町名丁目番地号等),_資格外活動許可申請_取次者_取次者_(3)所属機関等,_資格外活動許可申請_取次者_取次者_(3)電話番号,就労資格証明書交付申請_証明を希望する活動の内容,就労資格証明書交付申請_就労する期間(始期),就労資格証明書交付申請_就労する期間(終期),就労資格証明書交付申請_使用目的,就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(1)氏名,就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(2)本人との関係,就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)郵便番号,就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(都道府県),就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(市区町村),就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)住所(町名丁目番地号等),就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)電話番号,就労資格証明書交付申請_法定代理人（法定代理人による申請の場合に記入）_法定代理人_(3)携帯電話番号,就労資格証明書交付申請_取次者_取次者(オンラインシステム利用者)_(1)氏名,就労資格証明書交付申請_取次者_取次者_(2)郵便番号,就労資格証明書交付申請_取次者_取次者_(2)住所(都道府県),就労資格証明書交付申請_取次者_取次者_(2)住所(市区町村),就労資格証明書交付申請_取次者_取次者_(2)住所(町名丁目番地号等),就労資格証明書交付申請_取次者_取次者_(3)所属機関等,就労資格証明書交付申請_取次者_取次者_(3)電話番号
項目説明文,プルダウンから選択してください。,プルダウンから選択してください。,プルダウンから選択してください。,プルダウンから選択してください。,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500","有効な旅券を所持する場合は、旅券の身分事項ページのとおりに入力してください。
半角英字(大文字入力)、104文字以内、スペース区切り",プルダウンから選択してください。,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角，85文字以内,"「電話番号」又は「携帯電話番号」はどちらか必須となります。
どちらもない場合は、日中連絡が可能な電話番号を入力してください。
半角数字、12文字以内",半角数字、12文字以内,"旅券番号を入力してください。
所持している場合のみ入力してください。
半角英数字記号、12文字以内","旅券有効期限を入力してください。
所持している場合のみ入力してください。
YYYYMMDDで入力してください。
半角数字、8文字",プルダウンから選択してください。,プルダウンから選択してください。,"YYYYMMDDで入力してください。
半角数字、8文字
在留カード又は旅券を確認の上、正しい在留期間の満了日を入力してください。","プルダウンから選択してください。
在留カードがない場合は、ED番号を入力してください。
ED番号は、下記リンク先の画像を参考に、EDカード裏面右上に記載されているアルファベット4桁＋数字7桁の番号を入力してください。
[https://www.moj.go.jp/isa/content/930002134.pdf]","「在留カードの有無」で、「有 Yes」を選択した場合に入力してください。
半角英数字(大文字入力)、12文字","「在留カードの有無」で、「無 No」を選択した場合に入力してください。
半角英字(大文字入力)、4文字以内","「在留カードの有無」で、「無 No」を選択した場合に入力してください。
半角数字、7文字","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
プルダウンから選択してください。","その他 Othersを選択した場合は内容について入力してください。
40文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
200文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
YYYYMMDDで入力してください。
半角数字、8文字","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
50文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
YYYYMMDDで入力してください。
半角数字、8文字","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
50文字以内",プルダウンから選択してください。,"プルダウンから選択してください。
日本国外におけるものを含みます。","有 Yesを選択した場合に、犯罪を理由とする処分を受けたことの具体的内容を入力してください。
40文字以内","プルダウンから選択してください。
日本国外におけるものを含みます。","有 Yesを選択した場合に、具体的内容を入力してください。
40文字以内",40文字以内,全角、26文字以内,40文字以内,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角，85文字以内,"どちらもない場合は、日中連絡が可能な電話番号を入力してください。
半角数字、12文字以内",半角数字、12文字以内,全角、26文字以内,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,"親族等については、本人との関係を入力してください。
256文字以内",半角数字、12文字以内,"学生にあっては学校名及び週間授業時間を入力してください。
40文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
プルダウンから選択してください。","その他 Othersを選択した場合は内容について入力してください。
40文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
プルダウンから選択してください。","「有 Yes」を選択した場合に入力してください。
プルダウンから選択してください。","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
時間単位で入力してください。
半角数字、2文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
報酬は月額で入力してください。
円単位で入力してください。
半角数字、8文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
60文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角，85文字以内,"プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
半角数字、12文字以内","プルダウンから選択してください。
未定の場合は未定 Undecidedを選択してください。","「有 Yes」を選択した場合に入力してください。
プルダウンから選択してください。","その他 Othersを選択した場合は内容について入力してください。
40文字以内",全角、26文字以内,40文字以内,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,"どちらもない場合は、日中連絡が可能な電話番号を入力してください。
半角数字、12文字以内",半角数字、12文字以内,"全角、26文字以内
","郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,"親族等については、本人との関係を入力してください。
256文字以内",半角数字、12文字以内,600文字以内,"YYYYMMDDで入力してください。
半角数字、8文字","YYYYMMDDで入力してください。
半角数字、8文字",600文字以内,全角、26文字以内,40文字以内,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,"どちらもない場合は、日中連絡が可能な電話番号を入力してください。
半角数字、12文字以内",半角数字、12文字以内,"全角、26文字以内
","郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,256文字以内,半角数字、12文字以内
"例（在留資格認定証明書交付申請)
Ex.",,,,,20000101,TURNER ELIZABETH MD,,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,312345678,AB1234567,20261201,,,20260401,,AB12345678CD,ABCD,1234567,,,,,アメリカ,,20260701,,成田空港,,20270101,,成田空港,,,,,,,法務たろう,父、母,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,9012345678,法務たろう,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,株式会社〇〇、〇〇大学、父、母,312345678,〇〇大学、週間授業時間は24時間,,,,,5,0,,28,,10000000,,株式会社〇〇,,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,,312345678,,,宿泊業、福祉業,法務たろう,父、母,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,9012345678,法務たろう,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,株式会社〇〇、〇〇大学、父、母,312345678,,20260401,20270331,,法務たろう,父、母,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,9012345678,法務たろう,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,株式会社〇〇、〇〇大学、父、母,312345678
