申請人に関する情報等_活動内容,申請人に関する情報等_最終学歴_(1),申請人に関する情報等_最終学歴_(2),申請人に関する情報等_最終学歴_(2)その他,申請人に関する情報等_最終学歴_(3)学校名,申請人に関する情報等_最終学歴_(4)学部・課程又は専門課程名称,申請人に関する情報等_最終学歴_(5)卒業年月,申請人に関する情報等_准看護師の免許取得年月日,申請人に関する情報等_経歴1_経歴_大会の種類,申請人に関する情報等_経歴1_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴1_経歴_大会出場年,申請人に関する情報等_経歴2_経歴_大会の種類,申請人に関する情報等_経歴2_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴2_経歴_大会出場年,申請人に関する情報等_経歴3_経歴_大会の種類,申請人に関する情報等_経歴3_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴3_経歴_大会出場年,申請人に関する情報等_経歴4_経歴_大会の種類,申請人に関する情報等_経歴4_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴4_経歴_大会出場年,申請人に関する情報等_経歴5_経歴_大会の種類,申請人に関する情報等_経歴5_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴5_経歴_大会出場年,申請人に関する情報等_経歴6_経歴_大会の種類,申請人に関する情報等_経歴6_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴6_経歴_大会出場年,申請人に関する情報等_経歴7_経歴_大会の種類,申請人に関する情報等_経歴7_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴7_経歴_大会出場年,申請人に関する情報等_経歴8_経歴_大会の種類,申請人に関する情報等_経歴8_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴8_経歴_大会出場年,申請人に関する情報等_経歴9_経歴_大会の種類,申請人に関する情報等_経歴9_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴9_経歴_大会出場年,申請人に関する情報等_経歴10_経歴_大会の種類,申請人に関する情報等_経歴10_経歴_その他国際的な競技大会_出場競技会名,申請人に関する情報等_経歴10_経歴_大会出場年,申請人に関する情報等_在学中の大学名,申請人に関する情報等_学部・課程,申請人に関する情報等_具体的な在留目的,申請人に関する情報等_専攻・専門分野,申請人に関する情報等_専攻・専門分野_その他,申請人に関する情報等_専攻・専門分野,申請人に関する情報等_専攻・専門分野_その他,申請人に関する情報等_起業を目指す分野に関連する事業の経営又は管理についての外国における実務経験年数,申請人に関する情報等_起業を目指す分野に関連する業務についての実務経験年数,申請人に関する情報等_職歴の有無,申請人に関する情報等_職歴1_国・地域名,申請人に関する情報等_職歴1_職歴_入社年月不詳,申請人に関する情報等_職歴1_職歴_入社年月,申請人に関する情報等_職歴1_職歴_入社年月,申請人に関する情報等_職歴1_職歴_退社年月不詳,申請人に関する情報等_職歴1_職歴_退社年月,申請人に関する情報等_職歴1_職歴_退社年月,申請人に関する情報等_職歴1_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴1_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴2_国・地域名,申請人に関する情報等_職歴2_職歴_入社年月不詳,申請人に関する情報等_職歴2_職歴_入社年月,申請人に関する情報等_職歴2_職歴_入社年月,申請人に関する情報等_職歴2_職歴_退社年月不詳,申請人に関する情報等_職歴2_職歴_退社年月,申請人に関する情報等_職歴2_職歴_退社年月,申請人に関する情報等_職歴2_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴2_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴3_国・地域名,申請人に関する情報等_職歴3_職歴_入社年月不詳,申請人に関する情報等_職歴3_職歴_入社年月,申請人に関する情報等_職歴3_職歴_入社年月,申請人に関する情報等_職歴3_職歴_退社年月不詳,申請人に関する情報等_職歴3_職歴_退社年月,申請人に関する情報等_職歴3_職歴_退社年月,申請人に関する情報等_職歴3_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴3_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴4_国・地域名,申請人に関する情報等_職歴4_職歴_入社年月不詳,申請人に関する情報等_職歴4_職歴_入社年月,申請人に関する情報等_職歴4_職歴_入社年月,申請人に関する情報等_職歴4_職歴_退社年月不詳,申請人に関する情報等_職歴4_職歴_退社年月,申請人に関する情報等_職歴4_職歴_退社年月,申請人に関する情報等_職歴4_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴4_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴5_国・地域名,申請人に関する情報等_職歴5_職歴_入社年月不詳,申請人に関する情報等_職歴5_職歴_入社年月,申請人に関する情報等_職歴5_職歴_入社年月,申請人に関する情報等_職歴5_職歴_退社年月不詳,申請人に関する情報等_職歴5_職歴_退社年月,申請人に関する情報等_職歴5_職歴_退社年月,申請人に関する情報等_職歴5_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴5_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴6_国・地域名,申請人に関する情報等_職歴6_職歴_入社年月不詳,申請人に関する情報等_職歴6_職歴_入社年月,申請人に関する情報等_職歴6_職歴_入社年月,申請人に関する情報等_職歴6_職歴_退社年月不詳,申請人に関する情報等_職歴6_職歴_退社年月,申請人に関する情報等_職歴6_職歴_退社年月,申請人に関する情報等_職歴6_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴6_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴7_国・地域名,申請人に関する情報等_職歴7_職歴_入社年月不詳,申請人に関する情報等_職歴7_職歴_入社年月,申請人に関する情報等_職歴7_職歴_入社年月,申請人に関する情報等_職歴7_職歴_退社年月不詳,申請人に関する情報等_職歴7_職歴_退社年月,申請人に関する情報等_職歴7_職歴_退社年月,申請人に関する情報等_職歴7_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴7_職歴_勤務先名称（漢字表記）,申請人に関する情報等_職歴8_国・地域名,申請人に関する情報等_職歴8_職歴_入社年月不詳,申請人に関する情報等_職歴8_職歴_入社年月,申請人に関する情報等_職歴8_職歴_入社年月,申請人に関する情報等_職歴8_職歴_退社年月不詳,申請人に関する情報等_職歴8_職歴_退社年月,申請人に関する情報等_職歴8_職歴_退社年月,申請人に関する情報等_職歴8_職歴_勤務先名称（英字表記）,申請人に関する情報等_職歴8_職歴_勤務先名称（漢字表記）,法定代理人、法第７条の２第２項に規定する代理人_代理人_(1)氏名,法定代理人、法第７条の２第３項に規定する代理人_代理人_(2)本人との関係,法定代理人、法第７条の２第４項に規定する代理人_代理人_(3)郵便番号,法定代理人、法第７条の２第５項に規定する代理人_代理人_(3)住所(都道府県),法定代理人、法第７条の２第６項に規定する代理人_代理人_(3)住所(市区町村),法定代理人、法第７条の２第７項に規定する代理人_代理人_(3)住所(町名丁目番地号等),法定代理人、法第７条の２第８項に規定する代理人_代理人_(3)電話番号,法定代理人、法第７条の２第９項に規定する代理人_代理人_(3)携帯電話番号,取次者_取次者(オンラインシステム利用者)_(1)氏名,取次者_取次者_(2)郵便番号,取次者_取次者_(2)住所(都道府県),取次者_取次者_(2)住所(市区町村),取次者_取次者_(2)住所(町名丁目番地号等),取次者_取次者_(3)所属機関等,取次者_取次者_(3)電話番号,所属機関に関する情報等_契約の場合は以下のいずれかの形態を選択,所属機関に関する情報等_契約の場合は以下のいずれかの形態を選択_その他,所属機関に関する情報等_職種_主たる職種,所属機関に関する情報等_他職種1_職種_他職種,所属機関に関する情報等_他職種2_職種_他職種,所属機関に関する情報等_他職種3_職種_他職種,所属機関に関する情報等_活動内容詳細,所属機関に関する情報等_活動内容変更の有無（前回許可時以降）,所属機関に関する情報等_活動内容変更_具体的内容,所属機関に関する情報等_職務内容変更の有無（前回許可時以降）,所属機関に関する情報等_職務内容変更の有無_具体的内容,所属機関に関する情報等_製造特定活動計画内容の変更の有無,所属機関に関する情報等_製造特定活動計画内容の変更の有無_製造特定活動計画内容,所属機関に関する情報等_支払った報酬の総額,所属機関に関する情報等_児童の日常生活上の世話及び必要な保護を行わせない旨の誓約,所属機関に関する情報等_旅券の種類,所属機関に関する情報等_用務,所属機関に関する情報等_現地職員,所属機関に関する情報等_外務省身分証明票番号_有無,所属機関に関する情報等_外務省身分証明票番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(1)名称,所属機関に関する情報等_勤務先、所属機関又は通学先_(1)支店・事業所名,所属機関に関する情報等_勤務先、所属機関又は通学先_(2)法人番号の有無,所属機関に関する情報等_勤務先、所属機関又は通学先_(2)法人番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(3)雇用保険適用事業所番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(4)業種_主たる業種,所属機関に関する情報等_勤務先、所属機関又は通学先_(4)業種_主たる業種_その他,所属機関に関する情報等_他業種1_勤務先、所属機関又は通学先_(4)業種_他業種,所属機関に関する情報等_他業種1_勤務先、所属機関又は通学先_(4)業種_他業種_その他,所属機関に関する情報等_他業種2_勤務先、所属機関又は通学先_(4)業種_他業種,所属機関に関する情報等_他業種2_勤務先、所属機関又は通学先_(4)業種_他業種_その他,所属機関に関する情報等_勤務先、所属機関又は通学先_(5)郵便番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(5)所在地(都道府県),所属機関に関する情報等_勤務先、所属機関又は通学先_(5)所在地(市区町村),所属機関に関する情報等_勤務先、所属機関又は通学先_(5)所在地(町名丁目番地号等),所属機関に関する情報等_勤務先、所属機関又は通学先_(5)電話番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(6)資本金,所属機関に関する情報等_勤務先、所属機関又は通学先_(7)年間売上高,所属機関に関する情報等_勤務先、所属機関又は通学先_(8)従業員数,所属機関に関する情報等_勤務先、所属機関又は通学先_(8)うち外国人職員数,所属機関に関する情報等_勤務先、所属機関又は通学先_(9)常勤職員数,所属機関に関する情報等_勤務先、所属機関又は通学先_(10)第１号技能実習生数_現在の在籍数,所属機関に関する情報等_勤務先、所属機関又は通学先_(10)第１号技能実習生数_受入予定数,所属機関に関する情報等_勤務先、所属機関又は通学先_(11)インターンシップ生数_現在の在籍数,所属機関に関する情報等_勤務先、所属機関又は通学先_(11)インターンシップ生数_受入予定数,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_氏名又は名称,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_法人番号の有無,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_法人番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_雇用保険適用事業所番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_郵便番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_住所(都道府県),所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_住所(市区町村),所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_住所(町名丁目番地号等),所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_電話番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_許可・届出番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(12)職業紹介事業者_受理年月日,所属機関に関する情報等_勤務先、所属機関又は通学先_(13)取次機関_氏名又は名称,所属機関に関する情報等_勤務先、所属機関又は通学先_(13)取次機関_郵便番号,所属機関に関する情報等_勤務先、所属機関又は通学先_(13)取次機関_住所(都道府県),所属機関に関する情報等_勤務先、所属機関又は通学先_(13)取次機関_住所(市区町村),所属機関に関する情報等_勤務先、所属機関又は通学先_(13)取次機関_住所(町名丁目番地号等),所属機関に関する情報等_勤務先、所属機関又は通学先_(13)取次機関_電話番号,所属機関に関する情報等_職務上の地位,所属機関に関する情報等_職務上の地位_役職名,所属機関に関する情報等_就労又は就学予定期間,所属機関に関する情報等_月額報酬,所属機関に関する情報等_雇用主_(1)国籍・地域,所属機関に関する情報等_雇用主_(2)氏名,所属機関に関する情報等_雇用主_(3)性別,所属機関に関する情報等_雇用主_(4)生年月日,所属機関に関する情報等_雇用主_(5)郵便番号,所属機関に関する情報等_雇用主_(5)住居地(都道府県),所属機関に関する情報等_雇用主_(5)住居地(市区町村),所属機関に関する情報等_雇用主_(5)住居地(町名丁目番地号等),所属機関に関する情報等_雇用主_(5)電話番号,所属機関に関する情報等_雇用主_(6)職務上の地位,所属機関に関する情報等_雇用主_(7)在留カード番号,所属機関に関する情報等_雇用主_(8)在留資格,所属機関に関する情報等_雇用主_(9)在留期間,所属機関に関する情報等_雇用主_(10)在留期間の満了日,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_続柄,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_続柄_その他,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_氏名,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_生年月日,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_国籍・地域,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_同居の有無,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_勤務先名称・通学先名称,所属機関に関する情報等_雇用主1_雇用主_(11)雇用主の同居家族_在留資格,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_続柄,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_続柄_その他,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_氏名,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_生年月日,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_国籍・地域,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_同居の有無,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_勤務先名称・通学先名称,所属機関に関する情報等_雇用主2_雇用主_(11)雇用主の同居家族_在留資格,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_続柄,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_続柄_その他,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_氏名,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_生年月日,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_国籍・地域,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_同居の有無,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_勤務先名称・通学先名称,所属機関に関する情報等_雇用主3_雇用主_(11)雇用主の同居家族_在留資格,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_続柄,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_続柄_その他,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_氏名,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_生年月日,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_国籍・地域,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_同居の有無,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_勤務先名称・通学先名称,所属機関に関する情報等_雇用主4_雇用主_(11)雇用主の同居家族_在留資格,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_続柄,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_続柄_その他,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_氏名,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_生年月日,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_国籍・地域,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_同居の有無,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_勤務先名称・通学先名称,所属機関に関する情報等_雇用主5_雇用主_(11)雇用主の同居家族_在留資格,所属機関に関する情報等_扶養者_(1)氏名,所属機関に関する情報等_扶養者_(2)生年月日,所属機関に関する情報等_扶養者_(3)国籍・地域,所属機関に関する情報等_扶養者_(4)在留カード番号,所属機関に関する情報等_扶養者_(5)在留資格,所属機関に関する情報等_扶養者_(6)在留期間,所属機関に関する情報等_扶養者_(7)在留期間の満了日,所属機関に関する情報等_扶養者_(8)申請人との関係（続柄）,所属機関に関する情報等_扶養者_(8)申請人との関係（続柄）_その他,所属機関に関する情報等_扶養者_(9)勤務先名称,所属機関に関する情報等_扶養者_(9)支店・事業所名,所属機関に関する情報等_扶養者_(10)法人番号の有無,所属機関に関する情報等_扶養者_(10)法人番号,所属機関に関する情報等_扶養者_(11)雇用保険適用事業所番号,所属機関に関する情報等_扶養者_(12)勤務先_郵便番号,所属機関に関する情報等_扶養者_(12)勤務先_所在地(都道府県),所属機関に関する情報等_扶養者_(12)勤務先_所在地(市区町村),所属機関に関する情報等_扶養者_(12)勤務先_所在地(町名丁目番地号等),所属機関に関する情報等_扶養者_(12)電話番号（勤務場所）,所属機関に関する情報等_扶養者_(13)年収,所属機関に関する情報等_日系四世受入れサポーター_(1)氏名,所属機関に関する情報等_日系四世受入れサポーター_(2)生年月日,所属機関に関する情報等_日系四世受入れサポーター_(3)国籍・地域,所属機関に関する情報等_日系四世受入れサポーター_(4)在留カードの有無,所属機関に関する情報等_日系四世受入れサポーター_(4)在留カード番号,所属機関に関する情報等_EDカード番号（英字）,所属機関に関する情報等_EDカード番号（数字）,所属機関に関する情報等_日系四世受入れサポーター_(5)在留資格,所属機関に関する情報等_日系四世受入れサポーター_(6)申請人との関係,所属機関に関する情報等_日系四世受入れサポーター_(6)申請人との関係_その他,所属機関に関する情報等_日系四世受入れサポーター_(7)郵便番号,所属機関に関する情報等_日系四世受入れサポーター_(7)住所(都道府県),所属機関に関する情報等_日系四世受入れサポーター_(7)住所(市区町村),所属機関に関する情報等_日系四世受入れサポーター_(7)住所(町名丁目番地号等),所属機関に関する情報等_日系四世受入れサポーター_(8)電話番号,所属機関に関する情報等_日系四世受入れサポーター_(1)団体名称,所属機関に関する情報等_日系四世受入れサポーター_(2)事業所名,所属機関に関する情報等_日系四世受入れサポーター_(3)郵便番号,所属機関に関する情報等_日系四世受入れサポーター_(3)所在地(都道府県),所属機関に関する情報等_日系四世受入れサポーター_(3)所在地(市区町村),所属機関に関する情報等_日系四世受入れサポーター_(3)所在地(町名丁目番地号等),所属機関に関する情報等_日系四世受入れサポーター_(4)電話番号
"プルダウンから選択してください。
オンライン申請が可能な活動内容はこちらから確認してください。
（URL：[https://www.moj.go.jp/isa/applications/online/onlineshinsei.html]）","プルダウンから選択してください。
卒業した教育機関の中で、最も教育水準の高い教育機関について選択してください。","プルダウンから選択してください。
卒業した教育機関の中で、最も教育水準の高い教育機関について選択してください。","「その他」を選択した場合に入力してください。
卒業した教育機関の中で、最も教育水準の高い教育機関について入力してください。
その他 Othersを選択した場合は内容について入力してください。
40文字以内","卒業した教育機関の中で、最も教育水準の高い教育機関について入力してください。
60文字以内","卒業した教育機関の中で、最も教育水準の高い教育機関について入力してください。
50文字以内","卒業した教育機関の中で、最も教育水準の高い教育機関について入力してください。
半角数字、6文字
（YYYYMM）","在留資格「医療」であって、活動内容が「准看護師」の場合に入力してください。
YYYYMMDDで入力してください。
半角数字、8文字","１個目
プルダウンから選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","２個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","３個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","４個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","５個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","６個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","７個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","８個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","９個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)","10個目
プルダウンから選択してください。
最新の経歴を１番目に選択してください。","「経歴　大会の種類」において、その他国際的な競技会出場 The year when the applicant participated in other international competitionsを選択した場合に入力してください。
60文字以内","半角数字、4文字
(YYYY)",60文字以内,40文字以内,"滞在費支弁方法を含む。
600文字以内","プルダウンから選択してください。
「最終学歴　(2)」において、大学院（博士） Doctor～短期大学 Junior collegeを選択した場合に選択してください。","「最終学歴　(2)」において、大学院（博士） Doctor～短期大学 Junior collegeを選択し、「専攻・専門分野」において、その他人文・社会科学 Others(Cultural science/Social science)、その他自然科学 Others(Natural science)、その他 Othersを選択した場合に入力してください。
40文字以内","プルダウンから選択してください。
「最終学歴　(2)」において、専門学校 College of technologyを選択した場合に選択してください。","「最終学歴　(2)」において、専門学校 College of technologyを選択し、「専攻・専門分野」において、その他 Othersを選択した場合に入力してください。
40文字以内",半角数字、3文字以内,半角数字、3文字以内,"プルダウンから選択してください。
外国におけるものを含みます。","1個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
