外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","２個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","３個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","４個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","５個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","６個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","７個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内","８個目
プルダウンから選択してください。
外国におけるものを含みます。","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","プルダウンから選択してください。
外国におけるものを含みます。","「不明な点は無い No unclear points」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、6文字
（YYYYMM）","「月不詳 Unknown(Month)」を選択した場合に入力してください。
外国におけるものを含みます。
半角数字、4文字
（YYYY）","外国におけるものを含みます。
半角英数字記号、200文字以内","外国におけるものを含みます。
60文字以内",全角、26文字以内,40文字以内,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,"日中連絡が可能な電話番号を入力してください。
半角数字、12文字以内","どちらもない場合は日中連絡が可能な電話番号を入力してください。
半角数字、12文字以内",全角、26文字以内,"郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,256文字以内,半角数字、12文字以内,プルダウンから選択してください。,"その他 Othersを選択した場合は内容について入力してください。
40文字以内",プルダウンから選択してください。,"
他の職種があれば一覧から選択してください。
プルダウンから選択してください。","
他の職種があれば一覧から選択してください。
プルダウンから選択してください。","
他の職種があれば一覧から選択してください。
プルダウンから選択してください。",600文字以内,"プルダウンから選択してください。
前回許可時以降に職務内容の変更があったかどうか選択してください。","有 Yesを選択した場合に、変更に係る具体的内容を入力してください。
600文字以内","プルダウンから選択してください。
前回許可時以降に職務内容の変更があったかどうか選択してください。","有 Yesを選択した場合に、変更に係る具体的内容を入力してください。
600文字以内",プルダウンから選択してください。,"有 Yesを選択した場合に、変更に係る具体的内容を入力してください。
600文字以内","円単位で入力してください。
半角数字、6文字以内",プルダウンから選択してください。,プルダウンから選択してください。,40文字以内,プルダウンから選択してください。,プルダウンから選択してください。,"「外務省身分証明票番号」が「有 Yes」の場合に入力してください。
半角数字、10文字以内","主に勤務又は活動させる場所について入力してください。
60文字以内",60文字以内,"プルダウンから選択してください。
法人番号の有無を選択してください。","有 Yesを選択した場合は、法人番号を入力してください。
半角数字、13桁","非該当事業所は入力を省略してください。
半角数字、11桁",プルダウンから選択してください。,"その他の製造業（他に分類されないもの） Manufacturing (Others)、その他の卸売業 Wholesale (Others)、その他の小売業 Retail (Others)、その他の教育，学習支援業 Other education, learning support industry、その他の事業サービス業（速記・ワープロ入力・複写業，建物サービス業，警備業等） Other business services (shorthand/word processing/copying/building service/security businesses,etc)、その他のサービス業（他に分類されないもの） Other service industries、分類不能の産業 Unclassifiable industryを選択した場合は内容について入力してください。
40文字以内","他に業種があれば一覧から選択してください。
プルダウンから選択してください。","その他の製造業（他に分類されないもの） Manufacturing (Others)、その他の卸売業 Wholesale (Others)、その他の小売業 Retail (Others)、その他の教育，学習支援業 Other education, learning support industry、その他の事業サービス業（速記・ワープロ入力・複写業，建物サービス業，警備業等） Other business services (shorthand/word processing/copying/building service/security businesses,etc)、その他のサービス業（他に分類されないもの） Other service industries、分類不能の産業 Unclassifiable industryを選択した場合は内容について入力してください。
40文字以内","他に業種があれば一覧から選択してください。
プルダウンから選択してください。","その他の製造業（他に分類されないもの） Manufacturing (Others)、その他の卸売業 Wholesale (Others)、その他の小売業 Retail (Others)、その他の教育，学習支援業 Other education, learning support industry、その他の事業サービス業（速記・ワープロ入力・複写業，建物サービス業，警備業等） Other business services (shorthand/word processing/copying/building service/security businesses,etc)、その他のサービス業（他に分類されないもの） Other service industries、分類不能の産業 Unclassifiable industryを選択した場合は内容について入力してください。
40文字以内","郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,半角数字、12文字以内,"円単位で入力してください。
半角数字、13文字以内","直近年度の年間売上高を入力してください。
円単位で入力してください。
半角数字、15文字以内",半角数字、5文字以内,"
近年度の年間売上高を入力してください。
半角数字、15文字以内","技能実習生、インターンシップ生を除いた常勤職員数を入力してください。
半角数字、5文字以内",半角数字、5文字以内,半角数字、5文字以内,半角数字、5文字以内,"今次申請分を含みます。
半角数字、5文字以内","雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
全角、60文字以内","プルダウンから選択してください。
雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
法人番号の有無を選択してください。
有 Yesを選択した法人は、法人番号を入力してください。","雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
「勤務先、所属機関又は通学先　(12)職業紹介事業者　法人番号の有無」において、有 Yesを選択した場合に入力してください。
半角数字、13文字","非該当事業所は入力を省略してください。
雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
半角数字，11文字","雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,"雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
全角、85文字以内","雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
半角数字、12文字以内","雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。
全角、16文字以内",雇用契約の成立をあっせんする職業紹介事業者がある場合に入力してください。,"職業紹介事業者があっせんを行うに際し、情報の取次ぎを行う者がある場合に入力してください。
全角、60文字以内","職業紹介事業者があっせんを行うに際し、情報の取次ぎを行う者がある場合に入力してください。
郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,"職業紹介事業者があっせんを行うに際し、情報の取次ぎを行う者がある場合に入力してください。
全角、85文字以内","職業紹介事業者があっせんを行うに際し、情報の取次ぎを行う者がある場合に入力してください。
半角数字、12文字以内",プルダウンから選択してください。,"「職務上の地位」において、有 Yesを選択した場合に、役職名を入力してください。
60文字以内","月数を入力してください。
半角数字、3文字以内","各種手当（通勤・住宅・扶養等）・実費弁償の性格を有するものを除きます。
税引き前の支払額を入力してください。
円単位で入力してください。
半角数字、8文字以内",プルダウンから選択してください。,全角、26文字以内,プルダウンから選択してください。,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500","郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,全角、85文字以内,半角数字、12文字以内,60文字以内,半角英数字(大文字入力)、12文字,プルダウンから選択してください。,プルダウンから選択してください。,"YYYYMMDDで入力してください。
半角数字、8文字","1人目
プルダウンから選択してください。","その他 Others選択した場合は内容について入力してください。
40文字以内",全角、26文字以内,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500",プルダウンから選択してください。,プルダウンから選択してください。,60文字以内,プルダウンから選択してください。,"２人目
プルダウンから選択してください。","その他 Others選択した場合は内容について入力してください。
40文字以内",全角、26文字以内,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500",プルダウンから選択してください。,プルダウンから選択してください。,60文字以内,プルダウンから選択してください。,"３人目
プルダウンから選択してください。","その他 Others選択した場合は内容について入力してください。
40文字以内",全角、26文字以内,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500",プルダウンから選択してください。,プルダウンから選択してください。,60文字以内,プルダウンから選択してください。,"４人目
プルダウンから選択してください。","その他 Others選択した場合は内容について入力してください。
40文字以内",全角、26文字以内,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500",プルダウンから選択してください。,プルダウンから選択してください。,60文字以内,プルダウンから選択してください。,"５人目
プルダウンから選択してください。","その他 Others選択した場合は内容について入力してください。
40文字以内",全角、26文字以内,"生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500",プルダウンから選択してください。,プルダウンから選択してください。,60文字以内,プルダウンから選択してください。,"申請人が扶養を受ける場合に入力してください。
半角英字（大文字入力）、104文字以内、スペース区切り。","申請人が扶養を受ける場合に入力してください。
YYYYMMDDで入力してください。
半角数字、8文字","申請人が扶養を受ける場合に選択してください。
プルダウンから選択してください。","申請人が扶養を受ける場合に入力してください。
半角英数字(大文字入力)、12文字","申請人が扶養を受ける場合に選択してください。
プルダウンから選択してください。","申請人が扶養を受ける場合に選択してください。
プルダウンから選択してください。","申請人が扶養を受ける場合に入力してください。
YYYYMMDDで入力してください。
半角数字、8文字","申請人が扶養を受ける場合に選択してください。
プルダウンから選択してください。","申請人が扶養を受ける場合に入力してください。
その他 Othersを選択した場合は内容について入力してください。
40文字以内","申請人が扶養を受ける場合に入力してください。
60文字以内","申請人が扶養を受ける場合に入力してください。
60文字以内","申請人が扶養を受ける場合に選択してください。
プルダウンから選択してください。
法人番号の有無を選択してください。","申請人が扶養を受ける場合に入力してください。
「扶養者　(10)法人番号の有無」において、有 Yesを選択した場合に入力してください。
半角数字、13文字","非該当事業所は入力を省略してください。
申請人が扶養を受ける場合に入力してください。
半角数字，11文字","申請人が扶養を受ける場合に入力してください。
郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,"申請人が扶養を受ける場合に入力してください。
全角、85文字以内","申請人が扶養を受ける場合に入力してください。
半角数字、12文字以内","申請人が扶養を受ける場合に入力してください。
扶養者が「外交」又は「公用」の場合は入力不要。
円単位で入力してください。
半角数字、10文字以内","同サポーターが個人の場合に入力してください。
全角、26文字以内","同サポーターが個人の場合に入力してください
生年月日はYYYYMMDDで入力してください。
半角数字、8文字
年月日不詳:99999999
月日不詳:20250000
日不詳:20250500",プルダウンから選択してください。,"在留カードがない場合は、ED番号を入力してください。
ED番号は、下記リンク先の画像を参考に、EDカード裏面右上に記載されているアルファベット4桁＋数字7桁の番号を入力してください。
[https://www.moj.go.jp/isa/content/930002134.pdf]
プルダウンから選択してください。
","同サポーターが個人の場合に入力してください。
半角英数字(大文字入力)、12文字","同サポーターが個人の場合に入力してください。
半角英字(大文字入力)、4文字以内","同サポーターが個人の場合に入力してください。
半角数字、7文字","同サポーターが個人の場合に選択してください。
プルダウンから選択してください。","同サポーターが個人の場合に選択してください。
プルダウンから選択してください。","その他 Othersを選択した場合は内容について入力してください。
同サポーターが個人の場合に入力してください。
40文字以内","同サポーターが個人の場合に入力してください。
郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,"同サポーターが個人の場合に入力してください。
全角、85文字以内","同サポーターが個人の場合に入力してください。
半角数字、12文字以内","日系四世で受入れサポーターが団体の場合に入力してください。
40文字以内","日系四世で受入れサポーターが団体の場合に入力してください。
60文字以内","日系四世で受入れサポーターが団体の場合に入力してください。
郵便番号が不明な場合は「0000000」と入力してください。
半角数字、7文字",プルダウンから選択してください。,プルダウンから選択してください。,"日系四世で受入れサポーターが団体の場合に入力してください。
全角、85文字以内","日系四世で受入れサポーターが団体の場合に入力してください。
半角数字、12文字以内"
,,,〇〇学校卒業,○○大学,○○学部○○学科○○課程,200101,20251201,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,,○○大会,2001,○○大学,○○学部,,,〇〇学,,〇〇学,10,10,,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,,,200101,2001,,200101,2001,"XXXX University, XXXX Corporation",〇〇大学、〇〇会社,法務たろう,父、母,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,9012345678,法務たろう,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,,312345678,,,,,,,,,,,,,,10000,,,通訳、会計,,,1234567890,○○病院,○○支店,,1.23457E+12,12345678901,,,,,,,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,1E+11,1000000000,100,10,10,100,100,100,100,法務たろう,,1.23457E+12,12345678901,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,００－ユ－００００００,,法務たろう,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,,マネージャー、部長、専門調査員,36,1000000,,法務たろう,,20000101,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,代表取締役,AB12345678CD,,,20261201,,,法務たろう,20000101,,,○○会社,,,,法務たろう,20000101,,,○○会社,,,,法務たろう,20000101,,,○○会社,,,,法務たろう,20000101,,,○○会社,,,,法務たろう,20000101,,,○○会社,,HOUMU TARO,20001201,,AB12345678CD,,,20261201,,,○○株式会社,○○支店,,1.23457E+12,12345678901,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,10000000,法務たろう,20000101,,,AB12345678CD,ABCD,1234567,,,,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678,○○団体,○○事業所,1234567,東京都,千代田区,１－１－１霞ヶ関ハイツ２０２号,312345678
